Degree,Year,Reef,B,P,n_transects,Region,C_ann,C_warm,mhw_days,lB,lP,lB_c,C,YearF
26,2007,CORONADO_PUNTA_BLANCA,32443.5555908328,30.5846201495205,8,Loreto,-0.606907453036969,-1.00028140615943,11,10.387257107366,3.42049727311505,0.789243450691624,-1.22122956428222,2007
26,2007,DANZANTE_BIZNAGA,14135.276636449,14.7159257144994,8,Loreto,-0.606907453036969,-1.00028140615943,11,9.55642884096193,2.68893028928873,-0.0415848157124028,-1.22122956428222,2007
26,2007,DANZANTE_PUNTA_ESTE,36526.6942768382,30.6820778019867,8,Loreto,-0.606907453036969,-1.00028140615943,11,10.5057986223148,3.4236786991728,0.907784965640484,-1.22122956428222,2007
26,2007,DANZANTE_PUNTA_NOROESTE,18004.2427139616,31.3545866911704,4,Loreto,-0.606907453036969,-1.00028140615943,11,9.79836271543513,3.44536056231571,0.200349058760796,-1.22122956428222,2007
26,2007,DANZANTE_PUNTA_SURESTE,14551.942463642,20.5958419808711,8,Loreto,-0.606907453036969,-1.00028140615943,11,9.58547976634476,3.02508920983319,-0.0125338903295731,-1.22122956428222,2007
26,2007,MONSERRAT_GALERAS,52022.8671964264,60.0415911094342,4,Loreto,-0.606907453036969,-1.00028140615943,11,10.8594386546776,4.09503750723747,1.26142499800331,-1.22122956428222,2007
26,2007,MONSERRAT_PUNTA_SURESTE,6053.98000716527,9.16058546480593,8,Loreto,-0.606907453036969,-1.00028140615943,11,8.70847118715884,2.21491009201536,-0.889542469515488,-1.22122956428222,2007
26,2007,MONSERRAT_REINITA,24964.9038394899,23.0063663072212,4,Loreto,-0.606907453036969,-1.00028140615943,11,10.1252262711143,3.13577097359435,0.527212614440018,-1.22122956428222,2007
26,2008,CARMEN_ABISMO,12439.4918869062,13.6659243134941,4,Loreto,-0.727414457005885,-0.651930052898565,31,9.42863152035498,2.61490545803607,-0.169382136319351,-0.872878211021348,2008
26,2008,CARMEN_PUNTA_PERICO,25855.064596498,24.8439582854771,4,Loreto,-0.727414457005885,-0.651930052898565,31,10.1602617832414,3.21261459563741,0.562248126567022,-0.872878211021348,2008
26,2008,CARMEN_TINTORERA,19465.9023126886,20.3955204468596,4,Loreto,-0.727414457005885,-0.651930052898565,31,9.87641961461818,3.0153152907994,0.27840595794385,-0.872878211021348,2008
26,2008,CORONADO_LAJAS,22749.1466125412,19.124102842891,8,Loreto,-0.727414457005885,-0.651930052898565,31,10.0322829121389,2.95094946843665,0.434269255464537,-0.872878211021348,2008
26,2008,CORONADO_MONO,24188.9319893064,22.4824340684852,8,Loreto,-0.727414457005885,-0.651930052898565,31,10.0936504517119,3.1127342962318,0.495636795037591,-0.872878211021348,2008
26,2008,CORONADO_PUNTA_BLANCA,22191.7921758176,16.9960367264881,4,Loreto,-0.727414457005885,-0.651930052898565,31,10.0074777776864,2.83298018314033,0.409464121012061,-0.872878211021348,2008
26,2008,DANZANTE_BIZNAGA,16217.4342399432,17.7858914097019,8,Loreto,-0.727414457005885,-0.651930052898565,31,9.6938421301965,2.87840552557828,0.0958284735221664,-0.872878211021348,2008
26,2008,DANZANTE_PUNTA_ESTE,24519.1042278909,24.4974182947907,8,Loreto,-0.727414457005885,-0.651930052898565,31,10.1072078570782,3.19856773627544,0.509194200403879,-0.872878211021348,2008
26,2008,DANZANTE_PUNTA_NOROESTE,35145.3320403061,33.2008963565101,4,Loreto,-0.727414457005885,-0.651930052898565,31,10.4672470872907,3.50257687424805,0.869233430616356,-0.872878211021348,2008
26,2008,DANZANTE_PUNTA_SURESTE,21567.6230711271,18.3726998717003,8,Loreto,-0.727414457005885,-0.651930052898565,31,9.97894853725772,2.91086586021327,0.380934880583391,-0.872878211021348,2008
26,2008,MONSERRAT_GALERAS,12693.4117850933,14.6492575024261,4,Loreto,-0.727414457005885,-0.651930052898565,31,9.44883838076641,2.68438965175042,-0.149175275907925,-0.872878211021348,2008
26,2008,MONSERRAT_PUNTA_SURESTE,13937.6345305017,14.1150371601093,8,Loreto,-0.727414457005885,-0.651930052898565,31,9.54234798056857,2.64724069437002,-0.0556656761057663,-0.872878211021348,2008
26,2008,MONSERRAT_REINITA,33166.6337753466,28.5230947527185,4,Loreto,-0.727414457005885,-0.651930052898565,31,10.40929964278,3.35071410132528,0.811285986105656,-0.872878211021348,2008
26,2009,CARMEN_ABISMO,16559.4719086591,14.4985833042237,6,Loreto,0.172526322305496,0.00477296340578362,44,9.71471353785704,2.67405094149628,0.116699881182708,-0.216175194717,2009
26,2009,CARMEN_PUNTA_LOBOS,69842.8190627392,36.4846117071751,4,Loreto,0.172526322305496,0.00477296340578362,44,11.1540025542856,3.59689057462772,1.55598889761128,-0.216175194717,2009
26,2009,CARMEN_PUNTA_PERICO,33828.007351354,34.5697432131418,2,Loreto,0.172526322305496,0.00477296340578362,44,10.4290443582177,3.54297882587996,0.831030701543412,-0.216175194717,2009
26,2009,CARMEN_TINTORERA,20818.3715338837,19.3422335666981,4,Loreto,0.172526322305496,0.00477296340578362,44,9.9435911226778,2.96229097284476,0.345577466003464,-0.216175194717,2009
26,2009,CORONADO_LAJAS,23151.384440646,18.2278242671978,8,Loreto,0.172526322305496,0.00477296340578362,44,10.0498098607779,2.90294923253871,0.451796204103577,-0.216175194717,2009
26,2009,CORONADO_MONO,25724.5086091779,21.4205198916991,10,Loreto,0.172526322305496,0.00477296340578362,44,10.1551994588358,3.06434933604621,0.557185802161433,-0.216175194717,2009
26,2009,CORONADO_PUNTA_BLANCA,32893.5736388012,33.4282315224336,4,Loreto,0.172526322305496,0.00477296340578362,44,10.4010325875464,3.50940079811836,0.803018930872096,-0.216175194717,2009
26,2009,DANZANTE_BIZNAGA,17675.2528208651,18.4174796872324,8,Loreto,0.172526322305496,0.00477296340578362,44,9.77992079453037,2.91330019666842,0.181907137856042,-0.216175194717,2009
26,2009,DANZANTE_PUNTA_ESTE,20650.7775715531,20.8030023481152,5,Loreto,0.172526322305496,0.00477296340578362,44,9.93550825247702,3.03509731995011,0.337494595802683,-0.216175194717,2009
26,2009,DANZANTE_PUNTA_NOROESTE,15864.2446569852,20.1785759311448,4,Loreto,0.172526322305496,0.00477296340578362,44,9.67182309223056,3.00462144410759,0.0738094355562264,-0.216175194717,2009
26,2009,DANZANTE_PUNTA_SURESTE,28537.6507651054,22.5540910824822,5,Loreto,0.172526322305496,0.00477296340578362,44,10.2589795738764,3.11591647222006,0.660965917202075,-0.216175194717,2009
26,2009,MONSERRAT_GALERAS,44514.466541648,38.9527103056765,4,Loreto,0.172526322305496,0.00477296340578362,44,10.7035695061473,3.66234835412378,1.10555584947298,-0.216175194717,2009
26,2009,MONSERRAT_PUNTA_SURESTE,19565.3748376563,18.5522953673629,7,Loreto,0.172526322305496,0.00477296340578362,44,9.88151669304296,2.92059352087882,0.283503036368629,-0.216175194717,2009
26,2009,MONSERRAT_REINITA,32963.2414300052,19.0569571689475,4,Loreto,0.172526322305496,0.00477296340578362,44,10.4031483235449,2.94743224062036,0.80513466687054,-0.216175194717,2009
26,2010,CARMEN_ABISMO,12897.5559120243,12.4353128204319,6,Loreto,-0.342313863995873,-0.906458960507259,65,9.46479310821499,2.52054023338704,-0.133220548459338,-1.12740711863004,2010
26,2010,CARMEN_PUNTA_LOBOS,43121.1712662154,27.7872258688941,4,Loreto,-0.342313863995873,-0.906458960507259,65,10.6717693681596,3.32457641397468,1.07375571148527,-1.12740711863004,2010
26,2010,CARMEN_PUNTA_PERICO,41382.4651062844,37.6909569429672,4,Loreto,-0.342313863995873,-0.906458960507259,65,10.6306125219342,3.62942019679401,1.03259886525984,-1.12740711863004,2010
26,2010,CARMEN_TINTORERA,23980.1111724837,21.0138528813881,5,Loreto,-0.342313863995873,-0.906458960507259,65,10.084980064621,3.04518188126121,0.486966407946621,-1.12740711863004,2010
26,2010,CORONADO_LAJAS,13785.6707841873,13.4616076621785,7,Loreto,-0.342313863995873,-0.906458960507259,65,9.5313849827156,2.59984175706774,-0.0666286739587285,-1.12740711863004,2010
26,2010,CORONADO_MONO,27004.9777273251,17.5169258515295,8,Loreto,-0.342313863995873,-0.906458960507259,65,10.2037764882655,2.8631676050171,0.605762831591168,-1.12740711863004,2010
26,2010,CORONADO_PUNTA_BLANCA,28667.1578557525,20.9716406641051,7,Loreto,-0.342313863995873,-0.906458960507259,65,10.2635074209237,3.04317108048497,0.665493764249405,-1.12740711863004,2010
26,2010,DANZANTE_BIZNAGA,19860.4459842983,19.6334341470684,8,Loreto,-0.342313863995873,-0.906458960507259,65,9.89648539375681,2.97723393680146,0.298471737082473,-1.12740711863004,2010
26,2010,DANZANTE_PUNTA_ESTE,19654.7911591808,18.8396072572355,7,Loreto,-0.342313863995873,-0.906458960507259,65,9.88607641247165,2.93596142271201,0.288062755797316,-1.12740711863004,2010
26,2010,DANZANTE_PUNTA_NOROESTE,21593.9873636404,35.7178378602846,4,Loreto,-0.342313863995873,-0.906458960507259,65,9.98017019212772,3.57565022394908,0.382156535453383,-1.12740711863004,2010
26,2010,DANZANTE_PUNTA_SURESTE,28101.4222250149,21.7415340192662,8,Loreto,-0.342313863995873,-0.906458960507259,65,10.2435754670309,3.07922444126744,0.645561810356563,-1.12740711863004,2010
26,2010,MONSERRAT_GALERAS,20135.0146268812,15.1521991014642,4,Loreto,-0.342313863995873,-0.906458960507259,65,9.91021559972588,2.71814567663354,0.312201943051543,-1.12740711863004,2010
26,2010,MONSERRAT_PUNTA_SURESTE,9254.12132328572,9.42894765882556,12,Loreto,-0.342313863995873,-0.906458960507259,65,9.13282427974255,2.24378449538377,-0.465189376931784,-1.12740711863004,2010
26,2010,MONSERRAT_REINITA,34840.7804824716,17.1817036480567,4,Loreto,-0.342313863995873,-0.906458960507259,65,10.4585438326234,2.84384507625294,0.860530175949098,-1.12740711863004,2010
26,2011,CARMEN_ABISMO,7918.12474410763,13.5174134398664,8,Loreto,-0.603510222899983,-0.00567999855073763,21,8.97690968203902,2.60397873869268,-0.621103974635309,-0.226628156673521,2011
26,2011,CARMEN_PUNTA_LOBOS,11061.2204485496,14.72684807977,4,Loreto,-0.603510222899983,-0.00567999855073763,21,9.31120061695856,2.68967222792861,-0.286813039715769,-0.226628156673521,2011
26,2011,CARMEN_PUNTA_PERICO,2788.43264305241,5.39756443110398,4,Loreto,-0.603510222899983,-0.00567999855073763,21,7.93323494027605,1.68594782054799,-1.66477871639829,-0.226628156673521,2011
26,2011,CARMEN_TINTORERA,3071.35032766599,4.93231186160954,4,Loreto,-0.603510222899983,-0.00567999855073763,21,8.02987259002255,1.59580781558395,-1.56814106665178,-0.226628156673521,2011
26,2011,CORONADO_LAJAS,4255.58060428221,5.64124160616232,8,Loreto,-0.603510222899983,-0.00567999855073763,21,8.35598648393895,1.73010418421865,-1.24202717273538,-0.226628156673521,2011
26,2011,CORONADO_MONO,6592.37369975739,10.7520997282984,8,Loreto,-0.603510222899983,-0.00567999855073763,21,8.79366875987288,2.37510105906315,-0.804344896801457,-0.226628156673521,2011
26,2011,CORONADO_PUNTA_BLANCA,7937.33305610983,8.54454142297622,8,Loreto,-0.603510222899983,-0.00567999855073763,21,8.97933261067864,2.14529264900415,-0.618681045995691,-0.226628156673521,2011
26,2011,DANZANTE_BIZNAGA,9604.52071147414,11.7747572586814,4,Loreto,-0.603510222899983,-0.00567999855073763,21,9.16998917405903,2.46595802471601,-0.428024482615298,-0.226628156673521,2011
26,2011,DANZANTE_PUNTA_ESTE,6554.88229863378,11.5729805425792,8,Loreto,-0.603510222899983,-0.00567999855073763,21,8.7879654400692,2.44867311758735,-0.81004821660513,-0.226628156673521,2011
26,2011,DANZANTE_PUNTA_NOROESTE,4363.86890560993,10.0662896346859,4,Loreto,-0.603510222899983,-0.00567999855073763,21,8.38111430654069,2.30919218150329,-1.21689935013364,-0.226628156673521,2011
26,2011,DANZANTE_PUNTA_SURESTE,6539.06500728127,9.54540771307374,8,Loreto,-0.603510222899983,-0.00567999855073763,21,8.78554946898323,2.2560601710977,-0.812464187691106,-0.226628156673521,2011
26,2011,MONSERRAT_GALERAS,7084.40762480749,9.56889729674824,4,Loreto,-0.603510222899983,-0.00567999855073763,21,8.86565153886323,2.25851797382577,-0.7323621178111,-0.226628156673521,2011
26,2011,MONSERRAT_PUNTA_SURESTE,5891.45590765749,6.64655086392995,8,Loreto,-0.603510222899983,-0.00567999855073763,21,8.68125842906488,1.89409805303526,-0.916755227609455,-0.226628156673521,2011
26,2011,MONSERRAT_REINITA,11224.2668874097,15.4858158896751,4,Loreto,-0.603510222899983,-0.00567999855073763,21,9.32583339977915,2.73992450107009,-0.272180256895185,-0.226628156673521,2011
26,2012,CARMEN_ABISMO,8872.24085132392,10.2731685481457,8,Loreto,-0.172988189246324,-0.0641401018116076,47,9.09068267601563,2.32953550100557,-0.507330980658699,-0.285088259934391,2012
26,2012,CARMEN_PUNTA_LOBOS,6189.16241248993,11.43428449301,4,Loreto,-0.172988189246324,-0.0641401018116076,47,8.73055504351654,2.43661625385199,-0.867458613157794,-0.285088259934391,2012
26,2012,CARMEN_PUNTA_PERICO,4432.72724923959,8.18239718626892,4,Loreto,-0.172988189246324,-0.0641401018116076,47,8.39677030549814,2.10198516223866,-1.20124335117619,-0.285088259934391,2012
26,2012,CARMEN_TINTORERA,4756.18475674215,8.66868374894666,4,Loreto,-0.172988189246324,-0.0641401018116076,47,8.46720110414238,2.15971696253664,-1.13081255253195,-0.285088259934391,2012
26,2012,CORONADO_LAJAS,5609.91291583634,9.04815460192379,8,Loreto,-0.172988189246324,-0.0641401018116076,47,8.63229047537243,2.20256082552945,-0.9657231813019,-0.285088259934391,2012
26,2012,CORONADO_MONO,5703.26640177234,8.40456824986407,8,Loreto,-0.172988189246324,-0.0641401018116076,47,8.64879434263302,2.12877539729182,-0.949219314041311,-0.285088259934391,2012
26,2012,CORONADO_PUNTA_BLANCA,5564.00538335645,8.1370082011863,8,Loreto,-0.172988189246324,-0.0641401018116076,47,8.62407352057638,2.09642256960221,-0.973940136097957,-0.285088259934391,2012
26,2012,DANZANTE_BIZNAGA,5378.5552995871,9.22717365745891,8,Loreto,-0.172988189246324,-0.0641401018116076,47,8.59017508541948,2.22215278899576,-1.00783857125485,-0.285088259934391,2012
26,2012,DANZANTE_PUNTA_ESTE,3065.78090443219,5.93260308951075,6,Loreto,-0.172988189246324,-0.0641401018116076,47,8.02805759713677,1.78046308625405,-1.56995605953756,-0.285088259934391,2012
26,2012,DANZANTE_PUNTA_NOROESTE,4190.27654315026,8.7750144214358,3,Loreto,-0.172988189246324,-0.0641401018116076,47,8.34052201149008,2.17190841281905,-1.25749164518425,-0.285088259934391,2012
26,2012,DANZANTE_PUNTA_SURESTE,7993.41661342698,14.5119991046501,7,Loreto,-0.172988189246324,-0.0641401018116076,47,8.98637355855307,2.67497583167557,-0.61164009812126,-0.285088259934391,2012
26,2012,MONSERRAT_GALERAS,12692.9341335257,21.4937939754562,4,Loreto,-0.172988189246324,-0.0641401018116076,47,9.44880075017797,3.06776424116116,-0.149212906496365,-0.285088259934391,2012
26,2012,MONSERRAT_PUNTA_SURESTE,6997.52849361634,12.1528964183542,8,Loreto,-0.172988189246324,-0.0641401018116076,47,8.85331229335221,2.49756752971848,-0.744701363322118,-0.285088259934391,2012
26,2012,MONSERRAT_REINITA,9347.73828114681,14.7840782179012,4,Loreto,-0.172988189246324,-0.0641401018116076,47,9.14288969795689,2.69355080559835,-0.455123958717442,-0.285088259934391,2012
26,2013,ISLOTE_AGUA_VERDE,68406.0634387032,59.2742197131753,8,Corredor,-0.137126609201353,0.289374561231871,68,11.1332167464464,4.0821744680213,1.53520308977208,0.0684264031090873,2013
26,2013,REFUGIO_SAN_MARCIAL,122031.667311771,111.708218102391,4,Corredor,-0.137126609201353,0.289374561231871,68,11.7120358581627,4.71589027635349,2.11402220148836,0.0684264031090873,2013
26,2013,CARMEN_ABISMO,57466.4975091884,50.6398444568477,7,Loreto,-0.137126609201353,0.289374561231871,68,10.9589574049637,3.92473870628396,1.36094374828935,0.0684264031090873,2013
26,2013,CARMEN_PUNTA_LOBOS,49857.4146772376,37.5860027024499,4,Loreto,-0.137126609201353,0.289374561231871,68,10.8169225040934,3.62663171253485,1.21890884741903,0.0684264031090873,2013
26,2013,CARMEN_PUNTA_PERICO,16467.1498518199,19.3279624123689,4,Loreto,-0.137126609201353,0.289374561231871,68,9.70912275730533,2.96155287702622,0.111109100630999,0.0684264031090873,2013
26,2013,CARMEN_TINTORERA,38533.3266427495,47.9416370849615,4,Loreto,-0.137126609201353,0.289374561231871,68,10.5592787729212,3.86998437704566,0.961265116246887,0.0684264031090873,2013
26,2013,CORONADO_LAJAS,12850.9605103461,12.2735499391265,8,Loreto,-0.137126609201353,0.289374561231871,68,9.46117383541674,2.50744653547049,-0.136839821257597,0.0684264031090873,2013
26,2013,CORONADO_MONO,10234.7413549346,13.0648518687932,8,Loreto,-0.137126609201353,0.289374561231871,68,9.23354322712974,2.56992556089017,-0.364470429544596,0.0684264031090873,2013
26,2013,CORONADO_PUNTA_BLANCA,18106.3494811531,16.2983582297119,8,Loreto,-0.137126609201353,0.289374561231871,68,9.80401795580167,2.79106438063634,0.206004299127335,0.0684264031090873,2013
26,2013,DANZANTE_BIZNAGA,11104.6773565407,14.6054543104745,7,Loreto,-0.137126609201353,0.289374561231871,68,9.31512168201548,2.68139504185878,-0.282891974658854,0.0684264031090873,2013
26,2013,DANZANTE_PUNTA_ESTE,8219.15374310837,10.10311953699,7,Loreto,-0.137126609201353,0.289374561231871,68,9.01422253179036,2.31284424120674,-0.583791124883973,0.0684264031090873,2013
26,2013,DANZANTE_PUNTA_NOROESTE,35657.8748682987,51.7874253162819,4,Loreto,-0.137126609201353,0.289374561231871,68,10.4817252953704,3.94714736528386,0.883711638696061,0.0684264031090873,2013
26,2013,DANZANTE_PUNTA_SURESTE,33781.7042960262,34.4684879074673,8,Loreto,-0.137126609201353,0.289374561231871,68,10.4276746419022,3.54004551265239,0.82966098522785,0.0684264031090873,2013
26,2013,MONSERRAT_GALERAS,15679.2939320925,13.9831367656719,4,Loreto,-0.137126609201353,0.289374561231871,68,9.66009626304949,2.6378520868642,0.0620826063751547,0.0684264031090873,2013
26,2013,MONSERRAT_PUNTA_SURESTE,4537.45333723595,4.13802975949919,8,Loreto,-0.137126609201353,0.289374561231871,68,8.42012119471548,1.4202197710566,-1.17789246195885,0.0684264031090873,2013
26,2013,MONSERRAT_REINITA,9512.64009302339,14.7246116953105,4,Loreto,-0.137126609201353,0.289374561231871,68,9.16037672931757,2.68952035875263,-0.437636927356763,0.0684264031090873,2013
26,2014,REFUGIO_SAN_MARCIAL,16788.6369736229,19.8895874933716,4,Corredor,0.915357311346592,0.969283751449262,137,9.72845756593187,2.99019635325271,0.130443909257536,0.748335593326478,2014
26,2014,CARMEN_ABISMO,4086.40064203641,5.14936251685581,8,Loreto,0.915357311346592,0.969283751449262,137,8.31541982295362,1.63887292387909,-1.28259383372071,0.748335593326478,2014
26,2014,CARMEN_PUNTA_LOBOS,8019.79698409021,13.7102865514506,4,Loreto,0.915357311346592,0.969283751449262,137,8.9896683868357,2.61814639426394,-0.608345269838633,0.748335593326478,2014
26,2014,CARMEN_PUNTA_PERICO,1728.31028979828,3.83975723826796,4,Loreto,0.915357311346592,0.969283751449262,137,7.45489949909947,1.34540914540017,-2.14311415757486,0.748335593326478,2014
26,2014,CARMEN_TINTORERA,1711.66581271383,3.09862742658098,4,Loreto,0.915357311346592,0.969283751449262,137,7.44522233479306,1.13095924782242,-2.15279132188128,0.748335593326478,2014
26,2014,CORONADO_LAJAS,4917.62055757933,5.83257036732616,8,Loreto,0.915357311346592,0.969283751449262,137,8.50058006599307,1.7634577895344,-1.09743359068126,0.748335593326478,2014
26,2014,CORONADO_MONO,10991.7230858066,12.3358805883687,7,Loreto,0.915357311346592,0.969283751449262,137,9.30489782180552,2.51251213684292,-0.293115834868814,0.748335593326478,2014
26,2014,CORONADO_PUNTA_BLANCA,6248.76293070923,7.60108827876313,7,Loreto,0.915357311346592,0.969283751449262,137,8.74013879205298,2.02829143161502,-0.857874864621351,0.748335593326478,2014
26,2014,DANZANTE_BIZNAGA,6022.96829334798,9.22777907753025,8,Loreto,0.915357311346592,0.969283751449262,137,8.70333548876753,2.22221839957524,-0.894678167906799,0.748335593326478,2014
26,2014,DANZANTE_PUNTA_ESTE,5792.28025709751,8.68479806865411,7,Loreto,0.915357311346592,0.969283751449262,137,8.66428131982476,2.16157414883602,-0.933732336849571,0.748335593326478,2014
26,2014,DANZANTE_PUNTA_SURESTE,11559.0101037623,14.9644482780235,8,Loreto,0.915357311346592,0.969283751449262,137,9.35522050739738,2.7056772731358,-0.242793149276952,0.748335593326478,2014
26,2014,MONSERRAT_GALERAS,7504.47609113908,9.63241907292506,4,Loreto,0.915357311346592,0.969283751449262,137,8.92325493365473,2.26513439602169,-0.674758723019599,0.748335593326478,2014
26,2014,MONSERRAT_PUNTA_SURESTE,5147.33358118704,5.24251838204217,8,Loreto,0.915357311346592,0.969283751449262,137,8.54623410835252,1.65680199013823,-1.05177954832182,0.748335593326478,2014
26,2014,MONSERRAT_REINITA,11428.025194641,12.3483735550775,4,Loreto,0.915357311346592,0.969283751449262,137,9.34382396798956,2.51352435845617,-0.254189688684777,0.748335593326478,2014
26,2015,ISLOTE_AGUA_VERDE,13885.1933798973,21.6712630264566,8,Corredor,1.50680024833289,1.28970047971013,231,9.53857832689616,3.0759870984117,-0.0594353297781769,1.06875232158735,2015
26,2015,REFUGIO_SAN_MARCIAL,34610.7990903234,38.7855710113494,4,Corredor,1.50680024833289,1.28970047971013,231,10.451921024786,3.6580482963135,0.853907368111623,1.06875232158735,2015
26,2015,CARMEN_ABISMO,9758.28209224879,10.8198700775664,8,Loreto,1.50680024833289,1.28970047971013,231,9.18587164877621,2.38138426572761,-0.412142007898121,1.06875232158735,2015
26,2015,CARMEN_PUNTA_LOBOS,40649.4272592805,60.5287536566188,4,Loreto,1.50680024833289,1.28970047971013,231,10.6127400253141,4.10311851918473,1.01472636863977,1.06875232158735,2015
26,2015,CARMEN_PUNTA_PERICO,11221.6666957869,16.6107183597806,4,Loreto,1.50680024833289,1.28970047971013,231,9.32560171490627,2.81004817132219,-0.272411941768063,1.06875232158735,2015
26,2015,CARMEN_TINTORERA,10626.262587184,12.675664411591,4,Loreto,1.50680024833289,1.28970047971013,231,9.27108381846765,2.53968396716385,-0.326929838206684,1.06875232158735,2015
26,2015,CORONADO_LAJAS,12243.5109054969,14.3687612272098,8,Loreto,1.50680024833289,1.28970047971013,231,9.41275135362035,2.66505649089206,-0.185262303053978,1.06875232158735,2015
26,2015,CORONADO_MONO,13779.8202260635,16.1911116096571,7,Loreto,1.50680024833289,1.28970047971013,231,9.53096049847845,2.78446242559548,-0.0670531581958827,1.06875232158735,2015
26,2015,CORONADO_PUNTA_BLANCA,29743.9462563121,36.2885193659177,8,Loreto,1.50680024833289,1.28970047971013,231,10.3003809030847,3.59150142033526,0.702367246410331,1.06875232158735,2015
26,2015,DANZANTE_BIZNAGA,11493.1465544072,16.7908688439636,8,Loreto,1.50680024833289,1.28970047971013,231,9.34950618491081,2.82083521745538,-0.248507471763524,1.06875232158735,2015
26,2015,DANZANTE_PUNTA_ESTE,13352.3485197242,17.0139370629386,8,Loreto,1.50680024833289,1.28970047971013,231,9.49944756743691,2.83403283541311,-0.0985660892374227,1.06875232158735,2015
26,2015,DANZANTE_PUNTA_NOROESTE,13258.3668586143,18.1214207562761,4,Loreto,1.50680024833289,1.28970047971013,231,9.49238409315424,2.89709470572408,-0.105629563520091,1.06875232158735,2015
26,2015,DANZANTE_PUNTA_SURESTE,29815.1878022354,56.0260701574169,8,Loreto,1.50680024833289,1.28970047971013,231,10.3027732004552,4.02581712093101,0.704759543780876,1.06875232158735,2015
26,2015,MONSERRAT_GALERAS,8893.83406395413,11.2012944708109,4,Loreto,1.50680024833289,1.28970047971013,231,9.09311351381926,2.41602934937343,-0.504900142855076,1.06875232158735,2015
26,2015,MONSERRAT_PUNTA_SURESTE,9148.11531390182,9.96591708923686,8,Loreto,1.50680024833289,1.28970047971013,231,9.12130316043072,2.29917098046246,-0.476710496243616,1.06875232158735,2015
26,2015,MONSERRAT_REINITA,12373.0129109172,11.3652035457584,4,Loreto,1.50680024833289,1.28970047971013,231,9.42327300168852,2.43055636702168,-0.174740654985815,1.06875232158735,2015
26,2016,ISLOTE_AGUA_VERDE,10445.5845514853,14.4707260825916,8,Corredor,1.30513568233838,1.11256289275361,214,9.25393463714326,2.67212771786353,-0.344079019531076,0.891614734630827,2016
26,2016,REFUGIO_SAN_MARCIAL,20887.6920025819,21.6342395011801,8,Corredor,1.30513568233838,1.11256289275361,214,9.94691536508555,3.07427722173849,0.348901708411219,0.891614734630827,2016
26,2016,CARMEN_ABISMO,11583.1028067493,18.3552920370901,14,Loreto,1.30513568233838,1.11256289275361,214,9.35730266055119,2.90991792731474,-0.24071099612314,0.891614734630827,2016
26,2016,CARMEN_PUNTA_LOBOS,22291.3774869037,32.0276054650025,4,Loreto,1.30513568233838,1.11256289275361,214,10.0119552228959,3.46659820169448,0.413941566221608,0.891614734630827,2016
26,2016,CARMEN_PUNTA_PERICO,8737.52965375321,19.8881177310323,4,Loreto,1.30513568233838,1.11256289275361,214,9.07538278038503,2.99012245445278,-0.522630876289304,0.891614734630827,2016
26,2016,CARMEN_TINTORERA,16803.5146701355,29.2401722200417,4,Loreto,1.30513568233838,1.11256289275361,214,9.7293433500664,3.37554352474254,0.131329693392063,0.891614734630827,2016
26,2016,CORONADO_LAJAS,31661.0644917627,49.0281512600349,8,Loreto,1.30513568233838,1.11256289275361,214,10.3628429554776,3.89239464865069,0.764829298803237,0.891614734630827,2016
26,2016,CORONADO_MONO,39921.8165727923,41.961124904352,8,Loreto,1.30513568233838,1.11256289275361,214,10.5946782347205,3.73674359213805,0.9966645780462,0.891614734630827,2016
26,2016,CORONADO_PUNTA_BLANCA,23817.9132043624,27.798334754013,13,Loreto,1.30513568233838,1.11256289275361,214,10.0781932322018,3.32497611796767,0.480179575527497,0.891614734630827,2016
26,2016,DANZANTE_BIZNAGA,14369.0180840537,26.7123487761647,14,Loreto,1.30513568233838,1.11256289275361,214,9.57282964577485,3.28512595946554,-0.025184010899487,0.891614734630827,2016
26,2016,DANZANTE_PUNTA_ESTE,38857.2030733841,48.274006115956,7,Loreto,1.30513568233838,1.11256289275361,214,10.5676487459043,3.87689324013695,0.969635089229966,0.891614734630827,2016
26,2016,DANZANTE_PUNTA_NOROESTE,21777.6471736994,30.996625241653,4,Loreto,1.30513568233838,1.11256289275361,214,9.9886393637324,3.43387833538664,0.390625707058069,0.891614734630827,2016
26,2016,DANZANTE_PUNTA_SURESTE,13927.0957466693,20.3954888029182,14,Loreto,1.30513568233838,1.11256289275361,214,9.54159155592494,3.0153137392839,-0.0564221007493959,0.891614734630827,2016
26,2016,MONSERRAT_GALERAS,30790.5655661742,30.725016621967,4,Loreto,1.30513568233838,1.11256289275361,214,10.3349636092518,3.42507719644355,0.736949952577437,0.891614734630827,2016
26,2016,MONSERRAT_PUNTA_SURESTE,23397.6334385545,20.8691935698175,8,Loreto,1.30513568233838,1.11256289275361,214,10.0603901611268,3.03827407970131,0.462376504452452,0.891614734630827,2016
26,2016,MONSERRAT_REINITA,16771.6103993307,14.3840081985979,4,Loreto,1.30513568233838,1.11256289275361,214,9.72744287878944,2.66611704770949,0.129429222115103,0.891614734630827,2016
26,2017,ISLOTE_AGUA_VERDE,45813.3468146585,32.3541270189014,8,Corredor,0.47311070586714,0.683740278623175,98,10.7323307428163,3.47674158681008,1.13431708614201,0.462792120500391,2017
